location,price_per_month,bed num,bath num,sqft,url of rental info,latitude,longitude
"2121 Paulding Ave APT 3B,Bronx,NY,10462",1350.0,1.0,1.0,153804.0,https://www.zillow.com/homedetails/2121-Paulding-Ave-APT-3B-Bronx-NY-10462/244470923_zpid/,0.0,0.0
"Eldert Ln,BROOKLYN,NY,11208",1350.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/Eldert-Ln-Brooklyn-NY-11208/2085485450_zpid/,40.678895,-73.8651399
"3722 99th St # EE5,Corona,NY,11368",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/3722-99th-St-EE5-Corona-NY-11368/2085837993_zpid/,0.0,0.0
"1216 Grand Concourse,Bronx,NY,10456",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1216-Grand-Concourse-Bronx-NY-10456/2085674313_zpid/,40.8345904166667,-73.9177627916667
"1166 Cromwell Ave,Bronx,NY,10452",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1166-Cromwell-Ave-Bronx-NY-10452/2085675004_zpid/,40.8355195918367,-73.9225546326531
"8614 3rd Ave APT 3,Brooklyn,NY,11209",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/8614-3rd-Ave-APT-3-Brooklyn-NY-11209/2111497430_zpid/,0.0,0.0
"235 Quentin Rd,Brooklyn,NY,11223",1350.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/235-Quentin-Rd-Brooklyn-NY-11223/2103997195_zpid/,40.60634605,-73.9775762056527
"14035 Beech Ave APT 6A,Flushing,NY,11355",1350.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/14035-Beech-Ave-APT-6A-Flushing-NY-11355/121233186_zpid/,0.0,0.0
"29 Murdock Ct APT 1F,Brooklyn,NY,11223",1350.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/29-Murdock-Ct-APT-1F-Brooklyn-NY-11223/2101087104_zpid/,0.0,0.0
"2362 Davidson Ave,Bronx,NY,10468",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/2362-Davidson-Ave-Bronx-NY-10468/29786102_zpid/,40.8604194,-73.9035242224826
"1522 Eastern Pkwy APT 2D,Brooklyn,NY,11233",1350.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/1522-Eastern-Pkwy-APT-2D-Brooklyn-NY-11233/2116835533_zpid/,0.0,0.0
"1777 Grand Concourse APT 5D,Bronx,NY,10453",1350.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/1777-Grand-Concourse-APT-5D-Bronx-NY-10453/2086893569_zpid/,0.0,0.0
"655 E 34th St # 1B,Brooklyn,NY,11203",1350.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/655-E-34th-St-1B-Brooklyn-NY-11203/2085321458_zpid/,0.0,0.0
"2187 Holland Ave,Bronx,NY,10462",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/2187-Holland-Ave-Bronx-NY-10462/29818712_zpid/,40.85581785,-73.8659764811808
"Cromwell Ave,Bronx,NY,10452",1350.0,1.0,1.0,1280.0,https://www.zillow.com/homedetails/Cromwell-Ave-Bronx-NY-10452/2091775451_zpid/,40.8358662,-73.9225798
"(undisclosed Address),Bronx,NY,10467",1350.0,1.0,1.0,1280.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10467/2124513168_zpid/,0.0,0.0
"3214 Fenton Ave,Bronx,NY,10469",1350.0,1.0,1.0,1280.0,https://www.zillow.com/homedetails/3214-Fenton-Ave-Bronx-NY-10469/29829768_zpid/,40.87303285,-73.84607545
"3595 Bainbridge Ave,Bronx,NY,10467",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/3595-Bainbridge-Ave-Bronx-NY-10467/2097358101_zpid/,40.8843545,-73.8780874037809
"E 216th St,Bronx,NY,10467",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/E-216th-St-Bronx-NY-10467/2086685704_zpid/,40.8821926,-73.8671994
"Putnam Pl,Bronx,NY,10467",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2085544807_zpid/,40.879579,-73.875365
"E 242nd St,Bronx,NY,10470",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/E-242nd-St-Bronx-NY-10470/2102486002_zpid/,40.9023637,-73.8679826
"2108 Ryer Ave # 1,Bronx,NY,10457",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/2108-Ryer-Ave-1-Bronx-NY-10457/2085599234_zpid/,0.0,0.0
"2713 Webb Ave,Bronx,NY,10468",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/2713-Webb-Ave-Bronx-NY-10468/2100268987_zpid/,40.8696991001432,-73.9021345297893
"Unionport Rd,Bronx,NY,10462",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2085565176_zpid/,40.8398683,-73.8620201
"Unionport Rd,Bronx,NY,10462",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2085565501_zpid/,40.8398683,-73.8620201
"E 196th St,Bronx,NY,10468",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/E-196th-St-Bronx-NY-10468/2085649191_zpid/,40.8679425,-73.8931541
"229th St,Oakland Gardens,NY,11364",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/229th-St-Oakland-Gardens-NY-11364/2085803942_zpid/,40.75294,-73.749976
"Putnam Pl,Bronx,NY,10467",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2094121592_zpid/,40.879579,-73.875365
"Unionport Rd,Bronx,NY,10462",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2092816507_zpid/,40.8398683,-73.8620201
"Tiebout Ave,Bronx,NY,10458",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2085425407_zpid/,40.856183,-73.897516
"14724 88th Ave # 5A,Jamaica,NY,11435",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/14724-88th-Ave-5A-Jamaica-NY-11435/2085532070_zpid/,0.0,0.0
"Wallace Ave,Bronx,NY,10467",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Wallace-Ave-Bronx-NY-10467/2085728664_zpid/,40.8730644,-73.8640854
"3408 Ely Ave,Bronx,NY,10469",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/3408-Ely-Ave-Bronx-NY-10469/29833976_zpid/,40.87879935,-73.840158242323
"Frisby Ave,Bronx,NY,10461",1350.0,1.0,1.0,680.0,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085418064_zpid/,40.841772,-73.844166
"Frisby Ave,Bronx,NY,10461",1350.0,1.0,1.0,680.0,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085369632_zpid/,40.841772,-73.844166
"Waring Ave,Bronx,NY,10467",1350.0,1.0,1.0,680.0,https://www.zillow.com/homedetails/Waring-Ave-Bronx-NY-10467/2103848914_zpid/,40.861338,-73.866798
"3081 Decatur Ave APT 1C,Bronx,NY,10467",1350.0,1.0,1.0,425.0,https://www.zillow.com/homedetails/3081-Decatur-Ave-APT-1C-Bronx-NY-10467/2085443809_zpid/,0.0,0.0
"91 Vista Ave # 1,Staten Island,NY,10304",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/91-Vista-Ave-1-Staten-Island-NY-10304/2086180220_zpid/,0.0,0.0
"35th Ave,Flushing,NY,11354",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/35th-Ave-Flushing-NY-11354/2085406668_zpid/,40.75743705,-73.8272682550837
"(undisclosed Address),Brooklyn,NY,11223",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11223/2113832964_zpid/,0.0,0.0
"Amboy Rd,Staten Island,NY,10306",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Amboy-Rd-Staten-Island-NY-10306/2085560482_zpid/,40.5692132,-74.1245113
"Cropsey Ave,Brooklyn,NY,11214",1350.0,1.0,1.0,440.0,https://www.zillow.com/homedetails/Cropsey-Ave-Brooklyn-NY-11214/2100892904_zpid/,40.5977927,-73.9993953
"Poillon Ave,Staten Island,NY,10312",1350.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Poillon-Ave-Staten-Island-NY-10312/2103750273_zpid/,40.529194,-74.176171
"Green Valley Rd,STATEN ISLAND,NY,10312",1350.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Green-Valley-Rd-Staten-Island-NY-10312/2085367883_zpid/,40.5496543,-74.1945212327259
"2909 Ocean Ave APT 1G,Brooklyn,NY,11235",1350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/2909-Ocean-Ave-APT-1G-Brooklyn-NY-11235/244998752_zpid/,0.0,0.0
"13916 233rd St # B,Rosedale,NY,11422",1350.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/13916-233rd-St-B-Rosedale-NY-11422/2085324232_zpid/,0.0,0.0
"23 Justin Ave,Staten Island,NY,10306",1350.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/23-Justin-Ave-Staten-Island-NY-10306/32344706_zpid/,40.5575878,-74.1364439
"West St,BROOKLYN,NY,11223",1350.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/West-St-Brooklyn-NY-11223/2085442601_zpid/,40.598652,-73.971761
"106 South Ave # 1,Staten Island,NY,10303",1350.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/106-South-Ave-1-Staten-Island-NY-10303/2086036362_zpid/,0.0,0.0
"2682 West St # BHG,Brooklyn,NY,11223",1350.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/2682-West-St-BHG-Brooklyn-NY-11223/2085402105_zpid/,0.0,0.0
"Victoria Rd,Staten Island,NY,10312",1350.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/Victoria-Rd-Staten-Island-NY-10312/2086433067_zpid/,40.549917,-74.195484
"(undisclosed Address),Brooklyn,NY,11235",1350.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2114216105_zpid/,0.0,0.0
"Oliver Pl,Staten Island,NY,10314",1350.0,1.0,1.0,661.0,https://www.zillow.com/homedetails/Oliver-Pl-Staten-Island-NY-10314/2102574284_zpid/,40.613462,-74.166161
"71st St,Glendale,NY,11385",1350.0,1.0,1.0,661.0,https://www.zillow.com/homedetails/71st-St-Glendale-NY-11385/2085491965_zpid/,40.7022601,-73.8801852
"Shore Front Pkwy,Rockaway Park,NY,11694",1350.0,1.0,1.0,661.0,https://www.zillow.com/homedetails/Shore-Front-Pkwy-Rockaway-Park-NY-11694/2085529953_zpid/,40.5801121,-73.8291844
"E 18th St,Brooklyn,NY,11235",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/E-18th-St-Brooklyn-NY-11235/2085423466_zpid/,40.597028,-73.95315
"W 11th St,BROOKLYN,NY,11223",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/W-11th-St-Brooklyn-NY-11223/2086361080_zpid/,40.5920894,-73.9814386
"91 Hanover Ave,STATEN ISLAND,NY,10309",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/91-Hanover-Ave-Staten-Island-NY-10309/32367733_zpid/,40.51938855,-74.2004768450382
"Ocean Ave,BROOKLYN,NY,11229",1374.0,1.0,1.0,2356.0,https://www.zillow.com/homedetails/Ocean-Ave-Brooklyn-NY-11229/2085479203_zpid/,40.5993823,-73.951382
"1247 Leland Ave # 1,Bronx,NY,10472",1375.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1247-Leland-Ave-1-Bronx-NY-10472/2086678868_zpid/,0.0,0.0
"3511 Putnam Pl APT 1F,Bronx,NY,10467",1375.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/3511-Putnam-Pl-APT-1F-Bronx-NY-10467/2085565269_zpid/,0.0,0.0
"Foothill Ct,STATEN ISLAND,NY,10309",1375.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Foothill-Ct-Staten-Island-NY-10309/2085380937_zpid/,40.5372657,-74.2129506
"1954 Unionport Rd APT 2D,Bronx,NY,10462",1375.0,1.0,1.0,829.0,https://www.zillow.com/homedetails/1954-Unionport-Rd-APT-2D-Bronx-NY-10462/2088281827_zpid/,0.0,0.0
"Putnam Pl,Bronx,NY,10467",1375.0,1.0,1.0,2052.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2085520223_zpid/,40.879579,-73.875365
"4949 Fresh Meadow Ln,Flushing,NY,11365",1375.0,1.0,1.0,2052.0,https://www.zillow.com/homedetails/4949-Fresh-Meadow-Ln-Flushing-NY-11365/32050913_zpid/,0.0,0.0
"Bronxwood Ave,BRONX,NY,10469",1375.0,1.0,1.0,2984.0,https://www.zillow.com/homedetails/Bronxwood-Ave-Bronx-NY-10469/2085567255_zpid/,40.869603,-73.861433
"257 Grantwood Ave,Staten Island,NY,10312",1375.0,1.0,1.0,2281.0,https://www.zillow.com/homedetails/257-Grantwood-Ave-Staten-Island-NY-10312/32358033_zpid/,40.55156835,-74.1819627900105
"2612 W 2nd St # ST,Brooklyn,NY,11223",1375.0,1.0,1.0,280.0,https://www.zillow.com/homedetails/2612-W-2nd-St-ST-Brooklyn-NY-11223/2085911660_zpid/,40.5856259,-73.9714772
"1415 71st St,Brooklyn,NY,11228",1375.0,1.0,1.0,3000.0,https://www.zillow.com/homedetails/1415-71st-St-Brooklyn-NY-11228/30703247_zpid/,40.62111655,-74.0022661
"657 Leverett Ave,Staten Island,NY,10312",1375.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/657-Leverett-Ave-Staten-Island-NY-10312/2091864875_zpid/,40.55509275,-74.1689687269519
"Leverett Ave,Staten Island,NY,10312",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/Leverett-Ave-Staten-Island-NY-10312/2088278488_zpid/,40.555453,-74.163893
"11th Ave,BROOKLYN,NY,11228",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11228/2086309418_zpid/,40.630549,-74.003945
"Grantwood Ave,Staten Island,NY,10312",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/Grantwood-Ave-Staten-Island-NY-10312/2085626750_zpid/,40.550358,-74.180503
"1000 Boynton Ave,Bronx,NY,10472",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/1000-Boynton-Ave-Bronx-NY-10472/79724540_zpid/,40.82408375,-73.8769743439481
"6485 Saunders St APT C1,Rego Park,NY,11374",1375.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/6485-Saunders-St-APT-C1-Rego-Park-NY-11374/2085446714_zpid/,0.0,0.0
"2120 Crotona Ave APT 27,Bronx,NY,10457",1375.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/2120-Crotona-Ave-APT-27-Bronx-NY-10457/2094895407_zpid/,0.0,0.0
"14306 Barclay Ave APT 5C,Flushing,NY,11355",1395.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/14306-Barclay-Ave-APT-5C-Flushing-NY-11355/2085502448_zpid/,0.0,0.0
"42 Avenue Bayside Ny,Bayside,NY,11361",1395.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/42-Avenue-Bayside-Ny-Bayside-NY-11361/2085884001_zpid/,0.0,0.0
"210th St,Bayside,NY,11361",1395.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/210th-St-Bayside-NY-11361/2102134120_zpid/,40.7624881,-73.7743886
"Erika Loop,STATEN ISLAND,NY,10312",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Erika-Loop-Staten-Island-NY-10312/2085939139_zpid/,40.557239,-74.181762
"E 234th St,Bronx,NY,10470",1395.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/E-234th-St-Bronx-NY-10470/2085348180_zpid/,40.897112,-73.865193
"Erika Loop,Staten Island,NY,10312",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Erika-Loop-Staten-Island-NY-10312/2085483982_zpid/,40.557239,-74.181762
"687 86th St # 5,Brooklyn,NY,11228",1395.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/687-86th-St-5-Brooklyn-NY-11228/2093484228_zpid/,0.0,0.0
"Webster Ave,BRONX,NY,10470",1395.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/Webster-Ave-Bronx-NY-10470/2088757237_zpid/,40.8960045,-73.863167
"312 E 239th St # 5V,Bronx,NY,10470",1395.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/312-E-239th-St-5V-Bronx-NY-10470/2086700541_zpid/,0.0,0.0
"667 E 187th St APT 8,Bronx,NY,10458",1395.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/667-E-187th-St-APT-8-Bronx-NY-10458/2085858714_zpid/,0.0,0.0
"212 Street Bayside Ny,Bayside,NY,11361",1395.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/212-Street-Bayside-Ny-Bayside-NY-11361/2086740182_zpid/,0.0,0.0
"86th St,BROOKLYN,NY,11228",1399.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/86th-St-Brooklyn-NY-11228/2086341762_zpid/,40.613777,-74.0134478
"1844 W 11th St,BROOKLYN,NY,11223",1399.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1844-W-11th-St-Brooklyn-NY-11223/30722584_zpid/,40.6018545,-73.98357415
"14719 20th Rd,Flushing,NY,11357",1399.0,1.0,1.0,1800.0,https://www.zillow.com/homedetails/14719-20th-Rd-Flushing-NY-11357/32030235_zpid/,0.0,0.0
"Hart Blvd,STATEN ISLAND,NY,10301",1400.0,1.0,1.0,688.0,https://www.zillow.com/homedetails/Hart-Blvd-Staten-Island-NY-10301/2090881556_zpid/,40.631214,-74.10051
"9 Cebra Ave FL 2ND,Staten Island,NY,10301",1400.0,1.0,1.0,1280.0,https://www.zillow.com/homedetails/9-Cebra-Ave-FL-2ND-Staten-Island-NY-10301/2085354784_zpid/,0.0,0.0
"3033 Voorhies Ave,Brooklyn,NY,11235",1400.0,1.0,1.5,1280.0,https://www.zillow.com/homedetails/3033-Voorhies-Ave-Brooklyn-NY-11235/30750453_zpid/,40.5879367,-73.9351674772462
"25 Hank Pl,STATEN ISLAND,NY,10309",1400.0,1.0,1.5,2050.0,https://www.zillow.com/homedetails/25-Hank-Pl-Staten-Island-NY-10309/32367678_zpid/,40.5156973,-74.19789225
"342 90th St # 21,Brooklyn,NY,11209",1400.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/342-90th-St-21-Brooklyn-NY-11209/2086810845_zpid/,0.0,0.0
"2136 E 72nd St,Brooklyn,NY,11234",1400.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/2136-E-72nd-St-Brooklyn-NY-11234/2085313665_zpid/,40.6196185510204,-73.9061186734694
"266 Avenue W APT 2F,Brooklyn,NY,11223",1400.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/266-Avenue-W-APT-2F-Brooklyn-NY-11223/2085375452_zpid/,0.0,0.0
"201 Brighton 1st Rd APT 2L,Brooklyn,NY,11235",1400.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/201-Brighton-1st-Rd-APT-2L-Brooklyn-NY-11235/2092547607_zpid/,0.0,0.0
"215 Hart Blvd # 3,Staten Island,NY,10301",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/215-Hart-Blvd-3-Staten-Island-NY-10301/2089309762_zpid/,0.0,0.0
"Crispi Ln,STATEN ISLAND,NY,10308",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/Crispi-Ln-Staten-Island-NY-10308/2087789305_zpid/,40.5406315,-74.1455211
"Bay 35th St,Brooklyn,NY,11214",1400.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Bay-35th-St-Brooklyn-NY-11214/2085720147_zpid/,40.5972759,-73.9926693
"1213 Avenue Z,Brooklyn,NY,11235",1400.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1213-Avenue-Z-Brooklyn-NY-11235/30748661_zpid/,40.58820015,-73.9574999669597
"977 Sheldon Ave,Staten Island,NY,10309",1400.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/977-Sheldon-Ave-Staten-Island-NY-10309/32370387_zpid/,40.5381621,-74.2080205862678
"3110 Brighton 3rd St,Brooklyn,NY,11235",1400.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/3110-Brighton-3rd-St-Brooklyn-NY-11235/2096662497_zpid/,40.5760762,-73.96429130431
"254 Quentin Rd,Brooklyn,NY,11223",1400.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/254-Quentin-Rd-Brooklyn-NY-11223/2104137005_zpid/,40.6059717,-73.9766441524178
"2538 Coney Island Ave # 3,Brooklyn,NY,11223",1400.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/2538-Coney-Island-Ave-3-Brooklyn-NY-11223/2093946945_zpid/,0.0,0.0
"101st Ave,Jamaica,NY,11416",1400.0,1.0,1.0,2008.0,https://www.zillow.com/homedetails/101st-Ave-Jamaica-NY-11416/2085458692_zpid/,40.694727,-73.809194
"Bayview Ave,STATEN ISLAND,NY,10309",1400.0,1.0,1.0,1562.0,https://www.zillow.com/homedetails/Bayview-Ave-Staten-Island-NY-10309/2085506950_zpid/,40.521488,-74.204798
"80th St,Brooklyn,NY,11228",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/80th-St-Brooklyn-NY-11228/2094958030_zpid/,40.6134736,-74.0037758
"148th St,Jamaica,NY,11435",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/148th-St-Jamaica-NY-11435/2101442236_zpid/,40.70242,-73.807079
"42nd St,Brooklyn,NY,11219",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/42nd-St-Brooklyn-NY-11219/2100914304_zpid/,40.640275,-73.990244
"Beach 120th St,Rockaway Park,NY,11694",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/Beach-120th-St-Rockaway-Park-NY-11694/2100219651_zpid/,40.5803648,-73.8415658
"1922 85th St APT B1,Brooklyn,NY,11214",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/1922-85th-St-APT-B1-Brooklyn-NY-11214/2095455499_zpid/,0.0,0.0
"353 Autumn Ave,BROOKLYN,NY,11208",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/353-Autumn-Ave-Brooklyn-NY-11208/30644059_zpid/,40.681334,-73.8693974662036
"Exeter St,Staten Island,NY,10308",1400.0,1.0,1.0,55800.0,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/,40.555465,-74.147479
"1651 Williamsbridge Rd # 23,Bronx,NY,10461",1400.0,1.0,1.0,55800.0,https://www.zillow.com/homedetails/1651-Williamsbridge-Rd-23-Bronx-NY-10461/2085309777_zpid/,0.0,0.0
"5104 Skillman Ave APT A2,Woodside,NY,11377",1400.0,1.0,1.0,55800.0,https://www.zillow.com/homedetails/5104-Skillman-Ave-APT-A2-Woodside-NY-11377/2087969350_zpid/,0.0,0.0
"91 Van Cortlandt Ave W APT 1A,Bronx,NY,10463",1400.0,1.0,1.0,55800.0,https://www.zillow.com/homedetails/91-Van-Cortlandt-Ave-W-APT-1A-Bronx-NY-10463/244436451_zpid/,0.0,0.0
"1077 Bay Ridge Pkwy # 1,Brooklyn,NY,11228",1400.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/1077-Bay-Ridge-Pkwy-1-Brooklyn-NY-11228/2085304245_zpid/,0.0,0.0
"10613 109th Ave FL 2ND,Ozone Park,NY,11417",1450.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/10613-109th-Ave-FL-2ND-Ozone-Park-NY-11417/2089742673_zpid/,0.0,0.0
"2556 37th St # 1L,Astoria,NY,11103",1450.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/2556-37th-St-1L-Astoria-NY-11103/2085307063_zpid/,0.0,0.0
"1519 74th St # 1,Brooklyn,NY,11228",1450.0,1.0,1.0,2650.0,https://www.zillow.com/homedetails/1519-74th-St-1-Brooklyn-NY-11228/2115276996_zpid/,0.0,0.0
"1740 Adams St APT 1,Bronx,NY,10460",1450.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/1740-Adams-St-APT-1-Bronx-NY-10460/2085306564_zpid/,0.0,0.0
"4156 54th St APT 4,Woodside,NY,11377",1475.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/4156-54th-St-APT-4-Woodside-NY-11377/2093536633_zpid/,0.0,0.0
"617 E 232nd St,Bronx,NY,10466",1495.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/617-E-232nd-St-Bronx-NY-10466/2085305230_zpid/,40.8935614489796,-73.8600046326531
"8726 107th Ave FL 2ND,Ozone Park,NY,11417",1500.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/8726-107th-Ave-FL-2ND-Ozone-Park-NY-11417/2091202222_zpid/,0.0,0.0
"6784 13th Ave,Brooklyn,NY,11219",1500.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/6784-13th-Ave-Brooklyn-NY-11219/2085307510_zpid/,40.624343,-74.003365
"1867 W 5th St APT 1F,Brooklyn,NY,11223",1500.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/1867-W-5th-St-APT-1F-Brooklyn-NY-11223/2085302542_zpid/,0.0,0.0
"5 Adler Pl FL 2ND,Brooklyn,NY,11208",1500.0,1.0,1.0,613.0,https://www.zillow.com/homedetails/5-Adler-Pl-FL-2ND-Brooklyn-NY-11208/2085310483_zpid/,0.0,0.0
"Bogart Ave,Bronx,NY,10462",1500.0,1.0,1.0,613.0,https://www.zillow.com/homedetails/Bogart-Ave-Bronx-NY-10462/2085304214_zpid/,40.84408,-73.855024
"1514 Unionport Rd,Bronx,NY,10462",1509.0,1.0,1.0,613.0,https://www.zillow.com/homedetails/1514-Unionport-Rd-Bronx-NY-10462/2107626676_zpid/,40.8366223,-73.856302893285
"W 190th St,Bronx,NY,10468",1550.0,1.0,1.0,504.0,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2104866663_zpid/,40.865745,-73.904105
"Rosewood St,Bronx,NY,10467",1550.0,1.0,1.0,504.0,https://www.zillow.com/homedetails/Rosewood-St-Bronx-NY-10467/2106082307_zpid/,40.8732112,-73.8670908
"W 190th St,Bronx,NY,10468",1550.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2085305128_zpid/,40.865745,-73.904105
"3284 45th St # B16,Astoria,NY,11103",1550.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/3284-45th-St-B16-Astoria-NY-11103/2085308267_zpid/,0.0,0.0
"Bronx Park E,Bronx,NY,10462",1575.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Bronx-Park-E-Bronx-NY-10462/2085302834_zpid/,40.8489744,-73.8683841
"Maple Ave,Flushing,NY,11355",1595.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Maple-Ave-Flushing-NY-11355/2085302883_zpid/,0.0,0.0
"259 W 121st St APT 1B,New York,NY,10027",1599.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/259-W-121st-St-APT-1B-New-York-NY-10027/2098531977_zpid/,0.0,0.0
"13317 Boss St # 1,Ozone Park,NY,11417",1600.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/13317-Boss-St-1-Ozone-Park-NY-11417/2093352864_zpid/,0.0,0.0
