location,price_per_month,bed_num,bath_num,sqft_,url of rental info
"106 South Ave # 1,Staten Island,10303",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/106-South-Ave-1-Staten-Island-NY-10303/2086036362_zpid/
"2682 West St # BHG,Brooklyn,11223",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/2682-West-St-BHG-Brooklyn-NY-11223/2085402105_zpid/
"Victoria Rd,Staten Island,10312",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/Victoria-Rd-Staten-Island-NY-10312/2086433067_zpid/
"(undisclosed Address),Brooklyn,11235",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2114216105_zpid/
"Oliver Pl,Staten Island,10314",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/Oliver-Pl-Staten-Island-NY-10314/2102574284_zpid/
"71st St,Glendale,11385",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/71st-St-Glendale-NY-11385/2085491965_zpid/
"Shore Front Pkwy,Rockaway Park,11694",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/Shore-Front-Pkwy-Rockaway-Park-NY-11694/2085529953_zpid/
"E 18th St,Brooklyn,11235",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/E-18th-St-Brooklyn-NY-11235/2085423466_zpid/
"W 11th St,BROOKLYN,11223",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/W-11th-St-Brooklyn-NY-11223/2086361080_zpid/
"91 Hanover Ave,STATEN ISLAND,10309",1350.0,1.0,1.0,2976.0,https://www.zillow.com/homedetails/91-Hanover-Ave-Staten-Island-NY-10309/32367733_zpid/
"Ocean Ave,BROOKLYN,11229",1374.0,1.0,1.0,2356.0,https://www.zillow.com/homedetails/Ocean-Ave-Brooklyn-NY-11229/2085479203_zpid/
"1247 Leland Ave # 1,Bronx,10472",1375.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1247-Leland-Ave-1-Bronx-NY-10472/2086678868_zpid/
"3511 Putnam Pl APT 1F,Bronx,10467",1375.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/3511-Putnam-Pl-APT-1F-Bronx-NY-10467/2085565269_zpid/
"Foothill Ct,STATEN ISLAND,10309",1375.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Foothill-Ct-Staten-Island-NY-10309/2085380937_zpid/
"1954 Unionport Rd APT 2D,Bronx,10462",1375.0,1.0,1.0,2984.0,https://www.zillow.com/homedetails/1954-Unionport-Rd-APT-2D-Bronx-NY-10462/2088281827_zpid/
"Putnam Pl,Bronx,10467",1375.0,1.0,1.0,2984.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2085520223_zpid/
"4949 Fresh Meadow Ln,Flushing,11365",1375.0,1.0,1.0,2984.0,https://www.zillow.com/homedetails/4949-Fresh-Meadow-Ln-Flushing-NY-11365/32050913_zpid/
"Bronxwood Ave,BRONX,10469",1375.0,1.0,1.0,2984.0,https://www.zillow.com/homedetails/Bronxwood-Ave-Bronx-NY-10469/2085567255_zpid/
"257 Grantwood Ave,Staten Island,10312",1375.0,1.0,1.0,2281.0,https://www.zillow.com/homedetails/257-Grantwood-Ave-Staten-Island-NY-10312/32358033_zpid/
"2612 W 2nd St # ST,Brooklyn,11223",1375.0,1.0,1.0,3000.0,https://www.zillow.com/homedetails/2612-W-2nd-St-ST-Brooklyn-NY-11223/2085911660_zpid/
"1415 71st St,Brooklyn,11228",1375.0,1.0,1.0,3000.0,https://www.zillow.com/homedetails/1415-71st-St-Brooklyn-NY-11228/30703247_zpid/
"657 Leverett Ave,Staten Island,10312",1375.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/657-Leverett-Ave-Staten-Island-NY-10312/2091864875_zpid/
"Leverett Ave,Staten Island,10312",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/Leverett-Ave-Staten-Island-NY-10312/2088278488_zpid/
"11th Ave,BROOKLYN,11228",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11228/2086309418_zpid/
"Grantwood Ave,Staten Island,10312",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/Grantwood-Ave-Staten-Island-NY-10312/2085626750_zpid/
"1000 Boynton Ave,Bronx,10472",1375.0,1.0,1.0,2717.0,https://www.zillow.com/homedetails/1000-Boynton-Ave-Bronx-NY-10472/79724540_zpid/
"6485 Saunders St APT C1,Rego Park,11374",1375.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/6485-Saunders-St-APT-C1-Rego-Park-NY-11374/2085446714_zpid/
"2120 Crotona Ave APT 27,Bronx,10457",1375.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/2120-Crotona-Ave-APT-27-Bronx-NY-10457/2094895407_zpid/
"14306 Barclay Ave APT 5C,Flushing,11355",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/14306-Barclay-Ave-APT-5C-Flushing-NY-11355/2085502448_zpid/
"42 Avenue Bayside Ny,Bayside,11361",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/42-Avenue-Bayside-Ny-Bayside-NY-11361/2085884001_zpid/
"210th St,Bayside,11361",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/210th-St-Bayside-NY-11361/2102134120_zpid/
"Erika Loop,STATEN ISLAND,10312",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Erika-Loop-Staten-Island-NY-10312/2085939139_zpid/
"E 234th St,Bronx,10470",1395.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/E-234th-St-Bronx-NY-10470/2085348180_zpid/
"Erika Loop,Staten Island,10312",1395.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Erika-Loop-Staten-Island-NY-10312/2085483982_zpid/
"687 86th St # 5,Brooklyn,11228",1395.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/687-86th-St-5-Brooklyn-NY-11228/2093484228_zpid/
"Webster Ave,BRONX,10470",1395.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/Webster-Ave-Bronx-NY-10470/2088757237_zpid/
"312 E 239th St # 5V,Bronx,10470",1395.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/312-E-239th-St-5V-Bronx-NY-10470/2086700541_zpid/
"667 E 187th St APT 8,Bronx,10458",1395.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/667-E-187th-St-APT-8-Bronx-NY-10458/2085858714_zpid/
"212 Street Bayside Ny,Bayside,11361",1395.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/212-Street-Bayside-Ny-Bayside-NY-11361/2086740182_zpid/
"86th St,BROOKLYN,11228",1399.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/86th-St-Brooklyn-NY-11228/2086341762_zpid/
"1844 W 11th St,BROOKLYN,11223",1399.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1844-W-11th-St-Brooklyn-NY-11223/30722584_zpid/
"14719 20th Rd,Flushing,11357",1399.0,1.0,1.0,1800.0,https://www.zillow.com/homedetails/14719-20th-Rd-Flushing-NY-11357/32030235_zpid/
"Hart Blvd,STATEN ISLAND,10301",1400.0,1.0,1.0,688.0,https://www.zillow.com/homedetails/Hart-Blvd-Staten-Island-NY-10301/2090881556_zpid/
"9 Cebra Ave FL 2ND,Staten Island,10301",1400.0,1.0,1.0,1280.0,https://www.zillow.com/homedetails/9-Cebra-Ave-FL-2ND-Staten-Island-NY-10301/2085354784_zpid/
"3033 Voorhies Ave,Brooklyn,11235",1400.0,1.0,15.0,1280.0,https://www.zillow.com/homedetails/3033-Voorhies-Ave-Brooklyn-NY-11235/30750453_zpid/
"25 Hank Pl,STATEN ISLAND,10309",1400.0,1.0,15.0,2050.0,https://www.zillow.com/homedetails/25-Hank-Pl-Staten-Island-NY-10309/32367678_zpid/
"342 90th St # 21,Brooklyn,11209",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/342-90th-St-21-Brooklyn-NY-11209/2086810845_zpid/
"2136 E 72nd St,Brooklyn,11234",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/2136-E-72nd-St-Brooklyn-NY-11234/2085313665_zpid/
"266 Avenue W APT 2F,Brooklyn,11223",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/266-Avenue-W-APT-2F-Brooklyn-NY-11223/2085375452_zpid/
"201 Brighton 1st Rd APT 2L,Brooklyn,11235",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/201-Brighton-1st-Rd-APT-2L-Brooklyn-NY-11235/2092547607_zpid/
"215 Hart Blvd # 3,Staten Island,10301",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/215-Hart-Blvd-3-Staten-Island-NY-10301/2089309762_zpid/
"Crispi Ln,STATEN ISLAND,10308",1400.0,1.0,1.0,2290.0,https://www.zillow.com/homedetails/Crispi-Ln-Staten-Island-NY-10308/2087789305_zpid/
"Bay 35th St,Brooklyn,11214",1400.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Bay-35th-St-Brooklyn-NY-11214/2085720147_zpid/
"1213 Avenue Z,Brooklyn,11235",1400.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1213-Avenue-Z-Brooklyn-NY-11235/30748661_zpid/
"977 Sheldon Ave,Staten Island,10309",1400.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/977-Sheldon-Ave-Staten-Island-NY-10309/32370387_zpid/
"3110 Brighton 3rd St,Brooklyn,11235",1400.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/3110-Brighton-3rd-St-Brooklyn-NY-11235/2096662497_zpid/
"254 Quentin Rd,Brooklyn,11223",1400.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/254-Quentin-Rd-Brooklyn-NY-11223/2104137005_zpid/
"2538 Coney Island Ave # 3,Brooklyn,11223",1400.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/2538-Coney-Island-Ave-3-Brooklyn-NY-11223/2093946945_zpid/
"101st Ave,Jamaica,11416",1400.0,1.0,1.0,2008.0,https://www.zillow.com/homedetails/101st-Ave-Jamaica-NY-11416/2085458692_zpid/
"Bayview Ave,STATEN ISLAND,10309",1400.0,1.0,1.0,1562.0,https://www.zillow.com/homedetails/Bayview-Ave-Staten-Island-NY-10309/2085506950_zpid/
"80th St,Brooklyn,11228",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/80th-St-Brooklyn-NY-11228/2094958030_zpid/
"148th St,Jamaica,11435",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/148th-St-Jamaica-NY-11435/2101442236_zpid/
"42nd St,Brooklyn,11219",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/42nd-St-Brooklyn-NY-11219/2100914304_zpid/
"Beach 120th St,Rockaway Park,11694",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/Beach-120th-St-Rockaway-Park-NY-11694/2100219651_zpid/
"1922 85th St APT B1,Brooklyn,11214",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/1922-85th-St-APT-B1-Brooklyn-NY-11214/2095455499_zpid/
"353 Autumn Ave,BROOKLYN,11208",1400.0,1.0,1.0,1102.0,https://www.zillow.com/homedetails/353-Autumn-Ave-Brooklyn-NY-11208/30644059_zpid/
"Exeter St,Staten Island,10308",1400.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/
"1651 Williamsbridge Rd # 23,Bronx,10461",1400.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/1651-Williamsbridge-Rd-23-Bronx-NY-10461/2085309777_zpid/
"5104 Skillman Ave APT A2,Woodside,11377",1400.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/5104-Skillman-Ave-APT-A2-Woodside-NY-11377/2087969350_zpid/
"91 Van Cortlandt Ave W APT 1A,Bronx,10463",1400.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/91-Van-Cortlandt-Ave-W-APT-1A-Bronx-NY-10463/244436451_zpid/
"1077 Bay Ridge Pkwy # 1,Brooklyn,11228",1400.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/1077-Bay-Ridge-Pkwy-1-Brooklyn-NY-11228/2085304245_zpid/
"10613 109th Ave FL 2ND,Ozone Park,11417",1450.0,1.0,1.0,2650.0,https://www.zillow.com/homedetails/10613-109th-Ave-FL-2ND-Ozone-Park-NY-11417/2089742673_zpid/
"2556 37th St # 1L,Astoria,11103",1450.0,1.0,1.0,2650.0,https://www.zillow.com/homedetails/2556-37th-St-1L-Astoria-NY-11103/2085307063_zpid/
"1519 74th St # 1,Brooklyn,11228",1450.0,1.0,1.0,2650.0,https://www.zillow.com/homedetails/1519-74th-St-1-Brooklyn-NY-11228/2115276996_zpid/
"1740 Adams St APT 1,Bronx,10460",1450.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/1740-Adams-St-APT-1-Bronx-NY-10460/2085306564_zpid/
"4156 54th St APT 4,Woodside,11377",1475.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/4156-54th-St-APT-4-Woodside-NY-11377/2093536633_zpid/
"617 E 232nd St,Bronx,10466",1495.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/617-E-232nd-St-Bronx-NY-10466/2085305230_zpid/
"8726 107th Ave FL 2ND,Ozone Park,11417",1500.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/8726-107th-Ave-FL-2ND-Ozone-Park-NY-11417/2091202222_zpid/
"6784 13th Ave,Brooklyn,11219",1500.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/6784-13th-Ave-Brooklyn-NY-11219/2085307510_zpid/
"1867 W 5th St APT 1F,Brooklyn,11223",1500.0,1.0,1.0,775.0,https://www.zillow.com/homedetails/1867-W-5th-St-APT-1F-Brooklyn-NY-11223/2085302542_zpid/
"5 Adler Pl FL 2ND,Brooklyn,11208",1500.0,1.0,1.0,613.0,https://www.zillow.com/homedetails/5-Adler-Pl-FL-2ND-Brooklyn-NY-11208/2085310483_zpid/
"Bogart Ave,Bronx,10462",1500.0,1.0,1.0,613.0,https://www.zillow.com/homedetails/Bogart-Ave-Bronx-NY-10462/2085304214_zpid/
"1514 Unionport Rd,Bronx,10462",1509.0,1.0,1.0,613.0,https://www.zillow.com/homedetails/1514-Unionport-Rd-Bronx-NY-10462/2107626676_zpid/
"W 190th St,Bronx,10468",1550.0,1.0,1.0,504.0,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2104866663_zpid/
"Rosewood St,Bronx,10467",1550.0,1.0,1.0,504.0,https://www.zillow.com/homedetails/Rosewood-St-Bronx-NY-10467/2106082307_zpid/
"W 190th St,Bronx,10468",1550.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2085305128_zpid/
"3284 45th St # B16,Astoria,11103",1550.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/3284-45th-St-B16-Astoria-NY-11103/2085308267_zpid/
"Bronx Park E,Bronx,10462",1575.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Bronx-Park-E-Bronx-NY-10462/2085302834_zpid/
"Maple Ave,Flushing,11355",1595.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Maple-Ave-Flushing-NY-11355/2085302883_zpid/
"259 W 121st St APT 1B,New York,10027",1599.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/259-W-121st-St-APT-1B-New-York-NY-10027/2098531977_zpid/
"13317 Boss St # 1,Ozone Park,11417",1600.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/13317-Boss-St-1-Ozone-Park-NY-11417/2093352864_zpid/
"Neill Ave,Bronx,10462",1600.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/Neill-Ave-Bronx-NY-10462/2085308640_zpid/
"189 Norman Ave APT 7A,Brooklyn,11222",1600.0,1.0,1.0,2900.0,https://www.zillow.com/homedetails/189-Norman-Ave-APT-7A-Brooklyn-NY-11222/2094982411_zpid/
"251 Bedford Park Blvd,Bronx,10458",1600.0,1.0,1.0,2900.0,https://www.zillow.com/homedetails/251-Bedford-Park-Blvd-Bronx-NY-10458/29788086_zpid/
"1537 Bergen St # 1,Brooklyn,11213",1650.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1537-Bergen-St-1-Brooklyn-NY-11213/2098689389_zpid/
"Coyle St,Brooklyn,11235",1650.0,1.0,1.0,745.0,https://www.zillow.com/homedetails/Coyle-St-Brooklyn-NY-11235/2106612721_zpid/
"184 E Fordham Rd,Bronx,10468",1695.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/184-E-Fordham-Rd-Bronx-NY-10468/2085304051_zpid/
"195 Underhill Ave # 3,Brooklyn,11238",1700.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/195-Underhill-Ave-3-Brooklyn-NY-11238/2103135514_zpid/
"Bay Ridge Pkwy,Brooklyn,11228",1700.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11228/2085302804_zpid/
"1803 78th St # 3,Brooklyn,11214",1700.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/1803-78th-St-3-Brooklyn-NY-11214/2085312211_zpid/
"21 Dongan Ave,Staten Island,10314",1700.0,2.0,1.0,1776.0,https://www.zillow.com/homedetails/21-Dongan-Ave-Staten-Island-NY-10314/32280381_zpid/
"2356 33rd St # 1,Astoria,11105",1700.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/2356-33rd-St-1-Astoria-NY-11105/2085310435_zpid/
"Bay Pkwy,Brooklyn,11214",1700.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11214/2085303403_zpid/
"3432 91st St APT F32,Jackson Heights,11372",1700.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/3432-91st-St-APT-F32-Jackson-Heights-NY-11372/2085304428_zpid/
"8455 Daniels St APT 2L,Jamaica,11435",1750.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/8455-Daniels-St-APT-2L-Jamaica-NY-11435/245368129_zpid/
"364 E 160th St # 2,Bronx,10451",1750.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/364-E-160th-St-2-Bronx-NY-10451/2085307284_zpid/
"102 W 134th St APT 4C,New York,10030",1750.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/102-W-134th-St-APT-4C-New-York-NY-10030/2097898780_zpid/
"3421 77th St APT 328,Jackson Heights,11372",1775.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/3421-77th-St-APT-328-Jackson-Heights-NY-11372/2085310486_zpid/
"4850 37th St APT 1G,Long Island City,11101",1775.0,2.0,1.0,1237.0,https://www.zillow.com/homedetails/4850-37th-St-APT-1G-Long-Island-City-NY-11101/2085310485_zpid/
"2277 Andrews Ave APT 6C,Bronx,10468",1795.0,2.0,1.0,1237.0,https://www.zillow.com/homedetails/2277-Andrews-Ave-APT-6C-Bronx-NY-10468/2085310440_zpid/
"4330 48th St APT D7,Sunnyside,11104",1795.0,2.0,1.0,607.0,https://www.zillow.com/homedetails/4330-48th-St-APT-D7-Sunnyside-NY-11104/219837432_zpid/
"660 Warwick St APT 1R,Brooklyn,11207",1800.0,2.0,1.0,607.0,https://www.zillow.com/homedetails/660-Warwick-St-APT-1R-Brooklyn-NY-11207/2085307297_zpid/
"25418 73rd Rd FL 1ST,Glen Oaks,11004",1800.0,2.0,1.0,607.0,https://www.zillow.com/homedetails/25418-73rd-Rd-FL-1ST-Glen-Oaks-NY-11004/2085306493_zpid/
"360 Manor Rd FL 1ST,Staten Island,10314",1800.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/360-Manor-Rd-FL-1ST-Staten-Island-NY-10314/2085306927_zpid/
"85th Rd,Woodhaven,11421",1800.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/85th-Rd-Woodhaven-NY-11421/2085303374_zpid/
"W 13th St,Brooklyn,11223",1800.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/W-13th-St-Brooklyn-NY-11223/2085303009_zpid/
"433 85th St # 2,Brooklyn,11209",1800.0,2.0,1.0,580.0,https://www.zillow.com/homedetails/433-85th-St-2-Brooklyn-NY-11209/2102411730_zpid/
"78th Rd,Flushing,11367",1800.0,2.0,1.0,580.0,https://www.zillow.com/homedetails/78th-Rd-Flushing-NY-11367/2085304212_zpid/
"1604 Kennellworth Pl # 1,Bronx,10465",1800.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/1604-Kennellworth-Pl-1-Bronx-NY-10465/2085303872_zpid/
"Fairview Ave,Ridgewood,11385",1800.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Fairview-Ave-Ridgewood-NY-11385/2085302779_zpid/
"Grand Concourse,Bronx,10458",1825.0,2.0,1.0,580.0,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10458/2090866475_zpid/
"75th Ave,Flushing,11367",1825.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/75th-Ave-Flushing-NY-11367/2099425068_zpid/
"640 4th Ave # 3,Brooklyn,11232",1850.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/640-4th-Ave-3-Brooklyn-NY-11232/2113810947_zpid/
"Avenue X,Brooklyn,11235",1850.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11235/2085305442_zpid/
"552 W 146th St APT 2,New York,10031",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/552-W-146th-St-APT-2-New-York-NY-10031/2118195375_zpid/
"316 E 89th St # 3BACK,New York,10128",1850.0,1.0,1.0,11180.0,https://www.zillow.com/homedetails/316-E-89th-St-3BACK-New-York-NY-10128/2085310460_zpid/
"Glenmore Ave,Brooklyn,11208",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/Glenmore-Ave-Brooklyn-NY-11208/2085307315_zpid/
"2264 38th St # 2,Astoria,11105",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/2264-38th-St-2-Astoria-NY-11105/2085310488_zpid/
"Avenue P,Brooklyn,11223",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11223/2085302837_zpid/
"Beck St,Bronx,10455",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/Beck-St-Bronx-NY-10455/2085305659_zpid/
"508 W 112th St APT 5B1,New York,10025",1875.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/508-W-112th-St-APT-5B1-New-York-NY-10025/2101472045_zpid/
"3245 Bainbridge Ave,Bronx,10467",1895.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/3245-Bainbridge-Ave-Bronx-NY-10467/2096020258_zpid/
"8 W 119th St APT 14,New York,10026",1895.0,1.0,1.0,11180.0,https://www.zillow.com/homedetails/8-W-119th-St-APT-14-New-York-NY-10026/244709283_zpid/
"371 E 153rd St,Bronx,10455",1899.0,2.0,1.0,2112.0,https://www.zillow.com/homedetails/371-E-153rd-St-Bronx-NY-10455/29777701_zpid/
"728A Rogers Ave APT 4A,Brooklyn,11226",1900.0,1.0,1.0,880.0,https://www.zillow.com/homedetails/728A-Rogers-Ave-APT-4A-Brooklyn-NY-11226/2085302773_zpid/
"4437 64th St # 2F,Woodside,11377",1900.0,2.0,1.0,880.0,https://www.zillow.com/homedetails/4437-64th-St-2F-Woodside-NY-11377/2085307042_zpid/
"10820 49th Ave FL 2,Corona,11368",1900.0,2.0,1.0,880.0,https://www.zillow.com/homedetails/10820-49th-Ave-FL-2-Corona-NY-11368/2085308361_zpid/
"2135 Tiebout Ave,Bronx,10457",1900.0,2.0,1.0,1384.0,https://www.zillow.com/homedetails/2135-Tiebout-Ave-Bronx-NY-10457/2085821155_zpid/
"1822 Nostrand Ave # A3L,Brooklyn,11226",1900.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/1822-Nostrand-Ave-A3L-Brooklyn-NY-11226/2085302992_zpid/
"339 Bradford St # 1,Brooklyn,11207",1900.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/339-Bradford-St-1-Brooklyn-NY-11207/2085304241_zpid/
"17041 118th Ave,Jamaica,11434",1900.0,2.0,1.0,1488.0,https://www.zillow.com/homedetails/17041-118th-Ave-Jamaica-NY-11434/32189840_zpid/
"University Ave,Bronx,10468",1900.0,3.0,1.0,925.0,https://www.zillow.com/homedetails/University-Ave-Bronx-NY-10468/2085305452_zpid/
"423 Amsterdam Ave APT 3C,New York,10024",1900.0,1.0,1.0,925.0,https://www.zillow.com/homedetails/423-Amsterdam-Ave-APT-3C-New-York-NY-10024/2125686041_zpid/
"1327 Hancock St APT 2A,Brooklyn,11237",1900.0,1.0,1.0,925.0,https://www.zillow.com/homedetails/1327-Hancock-St-APT-2A-Brooklyn-NY-11237/2085313235_zpid/
"Ferndale Ave,Jamaica,11435",1900.0,2.0,1.0,925.0,https://www.zillow.com/homedetails/Ferndale-Ave-Jamaica-NY-11435/2085313142_zpid/
"11146 76th Dr APT 2C,Forest Hills,11375",1950.0,1.0,1.0,925.0,https://www.zillow.com/homedetails/11146-76th-Dr-APT-2C-Forest-Hills-NY-11375/2086981121_zpid/
"267 17th St # 3A,Brooklyn,11215",1950.0,1.0,1.0,875.0,https://www.zillow.com/homedetails/267-17th-St-3A-Brooklyn-NY-11215/2085307292_zpid/
"3530 81st St # 3,Jackson Heights,11372",1950.0,1.0,1.0,875.0,https://www.zillow.com/homedetails/3530-81st-St-3-Jackson-Heights-NY-11372/2101438716_zpid/
"536 E 79th St APT 4B,New York,10075",1950.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/536-E-79th-St-APT-4B-New-York-NY-10075/2124513906_zpid/
"116 Elizabeth St # 5E,New York,10013",1985.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/116-Elizabeth-St-5E-New-York-NY-10013/2085312364_zpid/
"733 Arnow Ave,Bronx,10467",1999.0,3.0,1.0,625.0,https://www.zillow.com/homedetails/733-Arnow-Ave-Bronx-NY-10467/2100763831_zpid/
"296 New Lots Ave # 2R,Brooklyn,11207",1999.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/296-New-Lots-Ave-2R-Brooklyn-NY-11207/2085305260_zpid/
"Lowe Ct,Jamaica,11435",1999.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Lowe-Ct-Jamaica-NY-11435/2085312594_zpid/
"11th Ave,Brooklyn,11219",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11219/2085312377_zpid/
"147 Lexington Ave # 1F,Brooklyn,11216",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/147-Lexington-Ave-1F-Brooklyn-NY-11216/2085307704_zpid/
"Shore Pkwy,Brooklyn,11214",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/Shore-Pkwy-Brooklyn-NY-11214/2085306569_zpid/
"7818 3rd Ave # 3,Brooklyn,11209",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/7818-3rd-Ave-3-Brooklyn-NY-11209/2085310451_zpid/
"2326 29th Ave # 1,Astoria,11102",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/2326-29th-Ave-1-Astoria-NY-11102/2085302539_zpid/
"15 Jefferson Ave # 1,Brooklyn,11238",2000.0,1.0,1.0,1500.0,https://www.zillow.com/homedetails/15-Jefferson-Ave-1-Brooklyn-NY-11238/2118873971_zpid/
"87th Rd,Jamaica,11435",2000.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/87th-Rd-Jamaica-NY-11435/2085303966_zpid/
