title,address,city,state,postal_code,price,facts and features,real estate provider,url
For Rent,,,,,,"1 $2,200 2 $2,800",,"https://www.zillow.com/b/2041-149th-St-Whitestone-NY/40.780245,-73.816818_ll/"
House for rent,7143 166th St,Flushing,NY,11365,"$1,600/mo","1 bd , 1 ba , 1,725 sqft",,https://www.zillow.com/homedetails/7143-166th-St-Flushing-NY-11365/32075136_zpid/
Apartment for rent,60th Ln,Flushing,NY,11378,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/60th-Ln-Flushing-NY-11378/2085015505_zpid/
For Rent,,,,,,"3 $2,300+",,"https://www.zillow.com/b/4655-188th-St-Flushing-NY/40.751468,-73.791383_ll/"
House for rent,11019 Rockaway Blvd,Jamaica,NY,11420,"$1,900/mo","2 bds , 1 ba , 3,024 sqft",,https://www.zillow.com/homedetails/11019-Rockaway-Blvd-Jamaica-NY-11420/32169384_zpid/
Apartment for rent,78th St,Howard Beach,NY,11414,"$2,300/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/78th-St-Howard-Beach-NY-11414/2085015579_zpid/
Prism at Park Avenue South,,,,,,"0 $3,310+ 1 $4,615+ 2 $11,800 3 $12,045+",,https://www.zillow.com/b/prism-at-park-avenue-south-new-york-ny-63Q7pF/
777 6th Avenue,,,,,,"0 $3,383+ 1 $4,156+ 2 $6,862+",,https://www.zillow.com/b/777-6th-avenue-manhattan-ny-5XT2sc/
2048 E 15th Street,,,,,,"2 $2,249+ 3 $2,399+",,https://www.zillow.com/b/2048-e-15th-street-brooklyn-ny-5vKJXN/
Townhouse for rent,413 Degraw St # TWHS,Brooklyn,NY,11217,"$20,000/mo","4 bds , 5 ba , 4,500 sqft",,https://www.zillow.com/homedetails/413-Degraw-St-TWHS-Brooklyn-NY-11217/2085015875_zpid/
Townhouse for rent,21st Ave,Brooklyn,NY,11214,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/21st-Ave-Brooklyn-NY-11214/2100632553_zpid/
Apartment for rent,183 Chauncey St # 3,Brooklyn,NY,11233,"$3,447/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/183-Chauncey-St-3-Brooklyn-NY-11233/2085674549_zpid/
Apartment for rent,715 119th St FL 2ND,College Point,NY,11356,"$1,750/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/715-119th-St-FL-2ND-College-Point-NY-11356/2085015897_zpid/
Apartment for rent,19th Ave,Brooklyn,NY,11214,"$1,800/mo","2 bds , 1 ba , 3,750 sqft",,https://www.zillow.com/homedetails/19th-Ave-Brooklyn-NY-11214/2085015900_zpid/
Apartment for rent,12510 22nd Ave FL 2ND,Flushing,NY,11356,"$2,000/mo","3 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/12510-22nd-Ave-FL-2ND-Flushing-NY-11356/2089851413_zpid/
Apartment for rent,218th St,Queens Village,NY,11428,"$1,450/mo","Studio , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/218th-St-Queens-Village-NY-11428/2107076996_zpid/
Apartment for rent,74th St,Glendale,NY,11385,"$2,000/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/74th-St-Glendale-NY-11385/2085016002_zpid/
For Rent,,,,,,"3 $2,999+",,"https://www.zillow.com/b/634-Wilson-Ave-Brooklyn-NY/40.688989,-73.905631_ll/"
Apartment for rent,146 Wyckoff Ave # 301F,Brooklyn,NY,11237,"$3,100/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/146-Wyckoff-Ave-301F-Brooklyn-NY-11237/2085016024_zpid/
Apartment for rent,1401 66th St APT 8,Brooklyn,NY,11219,"$1,900/mo","2 bds , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/1401-66th-St-APT-8-Brooklyn-NY-11219/2106232021_zpid/
Apartment for rent,172 Suydam St # 2LL,Brooklyn,NY,11221,"$3,100/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/172-Suydam-St-2LL-Brooklyn-NY-11221/2085016027_zpid/
Apartment for rent,606 Kosciuszko # 202D,Brooklyn,NY,11221,"$1,899/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/606-Kosciuszko-202D-Brooklyn-NY-11221/2085016025_zpid/
Apartment for rent,112 Lincoln Ave APT 205,Bronx,NY,10454,"$2,750/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/112-Lincoln-Ave-APT-205-Bronx-NY-10454/2085016028_zpid/
Apartment for rent,2524 32nd St # 1,Astoria,NY,11102,"$2,350/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2524-32nd-St-1-Astoria-NY-11102/2085016022_zpid/
Apartment for rent,342 E 22nd St APT 2A,New York,NY,10010,"$5,995/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/342-E-22nd-St-APT-2A-New-York-NY-10010/2095219186_zpid/
For Rent,,,,,,"2 $2,995 3 $3,495",,"https://www.zillow.com/b/1560-200th-St-Flushing-NY/40.784301,-73.794056_ll/"
Apartment for rent,92 Horatio St APT 4C,New York,NY,10014,"$2,900/mo","Studio , 1 ba , 44,385 sqft",,https://www.zillow.com/homedetails/92-Horatio-St-APT-4C-New-York-NY-10014/244740034_zpid/
For Rent,,,,,,"1 $2,200 2 $2,695",,"https://www.zillow.com/b/105-Pinehurst-Ave-New-York-NY/40.851802,-73.938676_ll/"
For Rent,,,,,,"4 $5,800+",,"https://www.zillow.com/b/354-E-66th-St-New-York-NY/40.764333,-73.959966_ll/"
Apartment for rent,318 E 93rd St APT C,New York,NY,10128,"$2,850/mo","2 bds , 2 ba , 600 sqft",,https://www.zillow.com/homedetails/318-E-93rd-St-APT-C-New-York-NY-10128/2114395763_zpid/
For Rent,,,,,,"2 $25,000+",,"https://www.zillow.com/b/80-Columbus-Cir-New-York-NY/40.76858,-73.98222_ll/"
Apartment for rent,158 Bedford Ave APT 3L,Brooklyn,NY,11249,"$2,600/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/158-Bedford-Ave-APT-3L-Brooklyn-NY-11249/2111047112_zpid/
The Anthem,,,,,,"0 $3,000+ 1 $3,875+ 2 $5,200+",,https://www.zillow.com/b/the-anthem-new-york-ny-6zYq/
For Rent,,,,,,"0 $2,850+ 1 $4,750 2 $3,495",,"https://www.zillow.com/b/165-Christopher-St-New-York-NY/40.732716,-74.009062_ll/"
For Rent,,,,,,"0 $2,488 1 $3,226+ 2 $3,825",,"https://www.zillow.com/b/90-West-St-New-York-NY/40.709992,-74.014255_ll/"
The Lyric,,,,,,"0 $3,445+ 1 $4,295+ 2 $7,150 3 $9,480",,https://www.zillow.com/b/the-lyric-new-york-ny-5XWs8N/
15 Hudson Yards,,,,,,"1 $7,450+ 2 $12,995+",,"https://www.zillow.com/b/15-Hudson-Yards-New-York-NY/40.7507,-73.9883_ll/"
Apartment for rent,18th Ave,Brooklyn,NY,11204,"$1,700/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/18th-Ave-Brooklyn-NY-11204/2085016053_zpid/
For Rent,,,,,,"2 $3,340+ 3 $4,990",,"https://www.zillow.com/b/795-9th-Ave-New-York-NY/40.765374,-73.987913_ll/"
Apartment for rent,215 Lewis Ave # 1,Brooklyn,NY,11221,"$3,750/mo","4 bds , 2 ba , 2,000 sqft",,https://www.zillow.com/homedetails/215-Lewis-Ave-1-Brooklyn-NY-11221/2098125237_zpid/
Apartment for rent,8933 85th St # 1FL,Woodhaven,NY,11421,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8933-85th-St-1FL-Woodhaven-NY-11421/2085016152_zpid/
Apartment for rent,Miles Ave,Bronx,NY,10465,"$2,600/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Miles-Ave-Bronx-NY-10465/2085016183_zpid/
Apartment for rent,Commonwealth Ave,Bronx,NY,10472,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Commonwealth-Ave-Bronx-NY-10472/2085016227_zpid/
For Rent,,,,,,"0 $2,100+ 1 $2,300+ 2 $3,500+ 3 $6,800",,"https://www.zillow.com/b/13103-40th-Rd-Flushing-NY/40.755871,-73.836435_ll/"
For Rent,,,,,,"0 $2,357 1 $2,442+ 2 $3,428+ 3 $4,331",,"https://www.zillow.com/b/10-Montieth-St-Brooklyn-NY/40.701252,-73.936364_ll/"
For Rent,,,,,,"2 $2,550+",,"https://www.zillow.com/b/207-Spencer-St-Brooklyn-NY/40.692498,-73.954572_ll/"
Apartment for rent,682 Prospect Pl APT 1F,Brooklyn,NY,11216,"$2,900/mo","2 bds , 1.5 ba , 800 sqft",,https://www.zillow.com/homedetails/682-Prospect-Pl-APT-1F-Brooklyn-NY-11216/2101953419_zpid/
Apartment for rent,1619 E 15th St # 2,Brooklyn,NY,11229,"$1,895/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/1619-E-15th-St-2-Brooklyn-NY-11229/2100505367_zpid/
Apartment for rent,315 Ovington Ave # L,Brooklyn,NY,11209,"$1,425/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/315-Ovington-Ave-L-Brooklyn-NY-11209/2095305665_zpid/
Apartment for rent,359 Ovington Ave APT B5,Brooklyn,NY,11209,"$1,525/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/359-Ovington-Ave-APT-B5-Brooklyn-NY-11209/112747113_zpid/
Apartment for rent,330 89th St APT 2R,Brooklyn,NY,11209,"$1,675/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/330-89th-St-APT-2R-Brooklyn-NY-11209/245026064_zpid/
Apartment for rent,678 Prospect Pl APT 2B,Brooklyn,NY,11216,"$2,750/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/678-Prospect-Pl-APT-2B-Brooklyn-NY-11216/2100694786_zpid/
Apartment for rent,153 Boerum St APT F,Brooklyn,NY,11206,"$2,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/153-Boerum-St-APT-F-Brooklyn-NY-11206/2105743768_zpid/
For Rent,,,,,,"1 $2,215 2 $2,350",,"https://www.zillow.com/b/323-E-19th-St-Brooklyn-NY/40.642287,-73.960406_ll/"
Apartment for rent,1278 1st Ave APT 23,New York,NY,10065,"$3,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1278-1st-Ave-APT-23-New-York-NY-10065/2111920206_zpid/
Apartment for rent,273 E 10th St APT E,New York,NY,10009,"$2,575/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/273-E-10th-St-APT-E-New-York-NY-10009/2085016264_zpid/
Apartment for rent,4540 Center Blvd APT 410,Long Island City,NY,11109,"$6,130/mo","2 bds , 2 ba , 1,324 sqft",,https://www.zillow.com/homedetails/4540-Center-Blvd-APT-410-Long-Island-City-NY-11109/2085016261_zpid/
Apartment for rent,259 W 18th St APT 7,New York,NY,10011,"$2,425/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/259-W-18th-St-APT-7-New-York-NY-10011/2110945451_zpid/
For Rent,,,,,,"1 $2,800 2 $3,675",,"https://www.zillow.com/b/152-W-49th-St-New-York-NY/40.760043,-73.983301_ll/"
Apartment for rent,8740 Elmhurst Ave APT 602,Elmhurst,NY,11373,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8740-Elmhurst-Ave-APT-602-Elmhurst-NY-11373/2095108092_zpid/
Apartment for rent,Commonwealth Ave,Bronx,NY,10472,"$1,800/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Commonwealth-Ave-Bronx-NY-10472/2085016258_zpid/
Apartment for rent,36 Broome St # 4,Brooklyn,NY,11222,"$2,799/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/36-Broome-St-4-Brooklyn-NY-11222/2085016269_zpid/
Park West Village,,,,,,"0 $2,500+ 1 $4,000",,"https://www.zillow.com/b/Park-West-Village-New-York-NY/40.793978,-73.963874_ll/"
Apartment for rent,173 Classon Ave # 3R,Brooklyn,NY,11205,"$2,550/mo","1 bd , 1.5 ba , 725 sqft",,https://www.zillow.com/homedetails/173-Classon-Ave-3R-Brooklyn-NY-11205/2105927518_zpid/
Townhouse for rent,(undisclosed Address),Brooklyn,NY,11228,"$2,000/mo","2 bds , 1.5 ba , 2,016 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11228/2112557882_zpid/
Apartment for rent,1360 Prospect Pl # 2,Brooklyn,NY,11213,"$2,250/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/1360-Prospect-Pl-2-Brooklyn-NY-11213/2097730434_zpid/
Apartment for rent,238 Stockholm St APT 1R,Brooklyn,NY,11237,"$2,700/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/238-Stockholm-St-APT-1R-Brooklyn-NY-11237/2103000473_zpid/
For Rent,,,,,,"2 $2,199+",,"https://www.zillow.com/b/1253-Lincoln-Pl-Brooklyn-NY/40.67019,-73.935042_ll/"
For Rent,,,,,,"2 $2,700+",,"https://www.zillow.com/b/62-E-21st-St-Brooklyn-NY/40.652947,-73.960789_ll/"
Apartment for rent,439 Bainbridge St # 1,Brooklyn,NY,11233,"$1,250/mo","Studio , 1 ba , 365 sqft",,https://www.zillow.com/homedetails/439-Bainbridge-St-1-Brooklyn-NY-11233/2112732658_zpid/
2325 Ocean Ave,,,,,,"0 $1,450+ 1 $1,695+",,https://www.zillow.com/b/2325-ocean-ave-brooklyn-ny-5Y2tVd/
Apartment for rent,2790 Broadway APT 1F,New York,NY,10025,"$1,695/mo","Studio , 1 ba , 37,345 sqft",,https://www.zillow.com/homedetails/2790-Broadway-APT-1F-New-York-NY-10025/244892940_zpid/
For Rent,,,,,,"0 $2,650 1 $2,575+ 2 $3,575 3 $3,650+",,"https://www.zillow.com/b/25-Bruckner-Blvd-Bronx-NY/40.807276,-73.928155_ll/"
Apartment for rent,36 Peck Slip APT 2A,New York,NY,10038,"$4,800/mo","1 bd , 1 ba , 930 sqft",,https://www.zillow.com/homedetails/36-Peck-Slip-APT-2A-New-York-NY-10038/2101978846_zpid/
Apartment for rent,547 W 157th St APT 36,New York,NY,10032,"$3,250/mo","3 bds , 2 ba , 1,050 sqft",,https://www.zillow.com/homedetails/547-W-157th-St-APT-36-New-York-NY-10032/2094990072_zpid/
13523 82nd Avenue,,,,,,"1 $1,895+",,https://www.zillow.com/b/13523-82nd-avenue-jamaica-ny-5YCGyq/
Apartment for rent,107 Eldridge St APT 3A,New York,NY,10002,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/107-Eldridge-St-APT-3A-New-York-NY-10002/2106915343_zpid/
Apartment for rent,610 W 139th St APT 4A,New York,NY,10031,"$3,295/mo","4 bds , 1 ba , 1,575 sqft",,https://www.zillow.com/homedetails/610-W-139th-St-APT-4A-New-York-NY-10031/2118586874_zpid/
Apartment for rent,275 Fort Washington Ave APT 2B,New York,NY,10032,"$1,725/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/275-Fort-Washington-Ave-APT-2B-New-York-NY-10032/2125011295_zpid/
Apartment for rent,240 W 15th St APT 11,New York,NY,10011,"$3,795/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/240-W-15th-St-APT-11-New-York-NY-10011/2125727641_zpid/
For Rent,,,,,,"1 $4,975 2 $4,650",,"https://www.zillow.com/b/50-Prince-St-New-York-NY/40.723406,-73.996175_ll/"
Apartment for rent,2253 24th St # 3F,Astoria,NY,11105,"$2,800/mo","3 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/2253-24th-St-3F-Astoria-NY-11105/2085016439_zpid/
Apartment for rent,77 Lexington Ave APT 4E,New York,NY,10010,"$3,250/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/77-Lexington-Ave-APT-4E-New-York-NY-10010/2100213409_zpid/
Apartment for rent,508 W 136th St APT 2R,New York,NY,10031,"$2,625/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/508-W-136th-St-APT-2R-New-York-NY-10031/2085016437_zpid/
Apartment for rent,270 Broadway # C,New York,NY,10007,"$17,500/mo","3 bds , 3.5 ba , 2,590 sqft",,https://www.zillow.com/homedetails/270-Broadway-C-New-York-NY-10007/2101324544_zpid/
For Rent,,,,,,"3 $3,295 4 $3,295",,"https://www.zillow.com/b/108-W-95th-St-New-York-NY/40.792296,-73.96886_ll/"
Apartment for rent,3133 42nd St # 2,Astoria,NY,11103,"$2,599/mo","3 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/3133-42nd-St-2-Astoria-NY-11103/2089282305_zpid/
Apartment for rent,330 E 83rd St APT 2K,New York,NY,10028,"$2,129/mo","Studio , 1 ba , 33,580 sqft",,https://www.zillow.com/homedetails/330-E-83rd-St-APT-2K-New-York-NY-10028/244840592_zpid/
Apartment for rent,301 W 151st St APT 3A,New York,NY,10039,"$2,695/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/301-W-151st-St-APT-3A-New-York-NY-10039/2101521277_zpid/
For Rent,,,,,,"0 $1,850+ 1 $2,000+",,"https://www.zillow.com/b/2540-Shore-Blvd-Long-Island-City-NY/40.776116,-73.929048_ll/"
Apartment for rent,156 Allen St APT 18,New York,NY,10002,"$2,050/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/156-Allen-St-APT-18-New-York-NY-10002/2085016447_zpid/
For Rent,,,,,,"0 $2,650 1 $2,575+ 2 $3,575 3 $3,650+",,"https://www.zillow.com/b/25-Bruckner-Blvd-Bronx-NY/40.807276,-73.928155_ll/"
Apartment for rent,3133 42nd St # 2,Astoria,NY,11103,"$2,599/mo","3 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/3133-42nd-St-2-Astoria-NY-11103/2089282305_zpid/
Apartment for rent,361 E 50th St APT 6G,New York,NY,10022,"$3,415/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/361-E-50th-St-APT-6G-New-York-NY-10022/2102068976_zpid/
Apartment for rent,240 W 15th St APT 11,New York,NY,10011,"$3,795/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/240-W-15th-St-APT-11-New-York-NY-10011/2125727641_zpid/
For Rent,,,,,,"2 $1,800+",,"https://www.zillow.com/b/2051-74th-St-Brooklyn-NY/40.610849,-73.989685_ll/"
Apartment for rent,117 Van Cortlandt Ave W # 2,Bronx,NY,10463,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/117-Van-Cortlandt-Ave-W-2-Bronx-NY-10463/2085016457_zpid/
Townhouse for rent,E 69th St,Brooklyn,NY,11234,"$2,800/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/E-69th-St-Brooklyn-NY-11234/2085016466_zpid/
Apartment for rent,1846 Edison Ave,Bronx,NY,10461,"$2,400/mo","3 bds , 1 ba , 1,729 sqft",,https://www.zillow.com/homedetails/1846-Edison-Ave-Bronx-NY-10461/145585707_zpid/
Apartment for rent,148 Guernsey St APT 1L,Brooklyn,NY,11222,"$2,200/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/148-Guernsey-St-APT-1L-Brooklyn-NY-11222/2098393430_zpid/
Apartment for rent,71st Pl,Glendale,NY,11385,"$1,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/71st-Pl-Glendale-NY-11385/2085016601_zpid/
For Rent,,,,,,"3 $2,300+",,"https://www.zillow.com/b/13811-97th-Ave-Jamaica-NY/40.695797,-73.811268_ll/"
Apartment for rent,Vincent Ave,Bronx,NY,10465,"$1,425/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Vincent-Ave-Bronx-NY-10465/2085016595_zpid/
Apartment for rent,88th Ave,Jamaica,NY,11432,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/88th-Ave-Jamaica-NY-11432/2085016643_zpid/
Apartment for rent,165 E 179th St,Bronx,NY,10453,"$1,800/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/165-E-179th-St-Bronx-NY-10453/2103538395_zpid/
140 Riverside Boulevard,,,,,,"0 $2,862+ 1 $3,565+ 2 $6,646+",,https://www.zillow.com/b/140-riverside-boulevard-new-york-ny-5XjKjp/
Apartment for rent,417 Brighton Beach Ave # 2F,Brooklyn,NY,11235,"$1,575/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/417-Brighton-Beach-Ave-2F-Brooklyn-NY-11235/2085016722_zpid/
Apartment for rent,Vincent Ave,Bronx,NY,10465,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Vincent-Ave-Bronx-NY-10465/2085016785_zpid/
Apartment for rent,221 S 3rd St APT 2C,Brooklyn,NY,11211,"$3,250/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/221-S-3rd-St-APT-2C-Brooklyn-NY-11211/2100016469_zpid/
Apartment for rent,1148 Essex St # 2,Brooklyn,NY,11239,"$2,600/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/1148-Essex-St-2-Brooklyn-NY-11239/2085016806_zpid/
Apartment for rent,511A Greene Ave # 1,Brooklyn,NY,11216,"$3,400/mo","4 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/511A-Greene-Ave-1-Brooklyn-NY-11216/2085016799_zpid/
Apartment for rent,1966 Lacombe Ave # 1F,Bronx,NY,10473,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1966-Lacombe-Ave-1F-Bronx-NY-10473/2085016802_zpid/
Austin Nichols House,,,,,,"1 $3,750+",,"https://www.zillow.com/b/Austin-Nichols-House-Brooklyn-NY/40.723796,-73.958235_ll/"
For Rent,,,,,,"0 $3,600+ 1 $3,600+ 2 $4,500+ 3 $6,490+",,"https://www.zillow.com/b/145-E-16th-St-New-York-NY/40.735185,-73.987183_ll/"
For Rent,,,,,,"0 $1,725+ 2 $2,495+",,"https://www.zillow.com/b/801-Neill-Ave-Bronx-NY/40.850863,-73.864066_ll/"
Apartment for rent,237 Elizabeth St APT 4,New York,NY,10012,"$3,875/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/237-Elizabeth-St-APT-4-New-York-NY-10012/2085016800_zpid/
For Rent,,,,,,"1 $1,600 2 $1,650",,https://www.zillow.com/b/7816-13th-ave-brooklyn-ny-4hvJ/
Apartment for rent,Parsons Blvd,Flushing,NY,11366,"$2,200/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Parsons-Blvd-Flushing-NY-11366/2085016851_zpid/
Apartment for rent,Horace Harding Expy,Oakland Gardens,NY,11364,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Horace-Harding-Expy-Oakland-Gardens-NY-11364/2085016854_zpid/
Apartment for rent,Braddock Ave,Bellerose,NY,11426,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Braddock-Ave-Bellerose-NY-11426/2085016899_zpid/
Apartment for rent,52 Britton St # 1R,Staten Island,NY,10310,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/52-Britton-St-1R-Staten-Island-NY-10310/2085016934_zpid/
Apartment for rent,Hillside Ave,Jamaica,NY,11432,"$1,515/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Hillside-Ave-Jamaica-NY-11432/2085016921_zpid/
House for rent,(undisclosed Address),Brooklyn,NY,11214,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11214/2117041385_zpid/
Apartment for rent,Tiemann Ave,Bronx,NY,10469,"$2,200/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Tiemann-Ave-Bronx-NY-10469/2085016978_zpid/
Apartment for rent,185 Leonard St APT 2E,Brooklyn,NY,11206,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/185-Leonard-St-APT-2E-Brooklyn-NY-11206/2097768516_zpid/
Apartment for rent,336-338 Lincoln Rd # 2R,Brooklyn,NY,11225,"$2,266/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/336-338-Lincoln-Rd-2R-Brooklyn-NY-11225/2085016996_zpid/
Apartment for rent,275 Clarkson Ave # 724A,Brooklyn,NY,11226,"$1,950/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/275-Clarkson-Ave-724A-Brooklyn-NY-11226/2085016999_zpid/
For Rent,,,,,,"2 $2,380+",,"https://www.zillow.com/b/76-Hart-St-Brooklyn-NY/40.693016,-73.948917_ll/"
Apartment for rent,229 Jefferson St # 3RC,Brooklyn,NY,11237,"$2,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/229-Jefferson-St-3RC-Brooklyn-NY-11237/2085017098_zpid/
Apartment for rent,10749 88th St,Jamaica,NY,11417,"$1,900/mo","2 bds , 1 ba , 1,184 sqft",,https://www.zillow.com/homedetails/10749-88th-St-Jamaica-NY-11417/32114649_zpid/
Apartment for rent,291 Bainbridge St # 3R,Brooklyn,NY,11233,"$2,090/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/291-Bainbridge-St-3R-Brooklyn-NY-11233/2085017103_zpid/
For Rent,,,,,,"1 $2,590 2 $2,600",,"https://www.zillow.com/b/176-Meserole-St-Brooklyn-NY/40.707948,-73.942295_ll/"
For Rent,,,,,,"3 $2,795+",,"https://www.zillow.com/b/192-Hawthorne-St-Brooklyn-NY/40.657481,-73.953893_ll/"
For Rent,,,,,,"2 $2,195+",,"https://www.zillow.com/b/1776-Bergen-St-Brooklyn-NY/40.674368,-73.923241_ll/"
Apartment for rent,1539 Park Pl # D,Brooklyn,NY,11213,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1539-Park-Pl-D-Brooklyn-NY-11213/2085017107_zpid/
For Rent,,,,,,"3 $3,300+",,"https://www.zillow.com/b/169-Rogers-Ave-Brooklyn-NY/40.671562,-73.952821_ll/"
For Rent,,,,,,"4 $3,195+",,"https://www.zillow.com/b/565-Evergreen-Ave-Brooklyn-NY/40.689661,-73.913885_ll/"
For Rent,,,,,,"4 $3,700+",,"https://www.zillow.com/b/1035-Union-St-Brooklyn-NY/40.670104,-73.958957_ll/"
Apartment for rent,12 W 9th St APT 2D,New York,NY,10011,"$2,750/mo","Studio , 1 ba , 13,256 sqft",,https://www.zillow.com/homedetails/12-W-9th-St-APT-2D-New-York-NY-10011/244710000_zpid/
Gramercy Starck,,,,,,"0 $2,850 1 $3,800+ 3 $8,750",,"https://www.zillow.com/b/Gramercy-Starck-New-York-NY/40.736956,-73.979445_ll/"
For Rent,,,,,,"1 $4,350+",,"https://www.zillow.com/b/45-Park-Ave-New-York-NY/40.74864,-73.979714_ll/"
For Rent,,,,,,"2 $2,798+",,"https://www.zillow.com/b/583-Meeker-Ave-Brooklyn-NY/40.721591,-73.942432_ll/"
Apartment for rent,413 E 12th St APT 1,New York,NY,10009,"$5,995/mo","4 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/413-E-12th-St-APT-1-New-York-NY-10009/2130015612_zpid/
